bank,rating,sentiment_score
Bank of Abyssinia,1,0.8695621467167723
Bank of Abyssinia,2,0.8040596292923238
Bank of Abyssinia,3,0.8195839078479343
Bank of Abyssinia,4,0.9156280905008316
Bank of Abyssinia,5,0.9008239596843719
Commercial Bank of Ethiopia,1,0.9103474628277123
Commercial Bank of Ethiopia,2,0.879743151254654
Commercial Bank of Ethiopia,3,0.8832512447326902
Commercial Bank of Ethiopia,4,0.8966796523256999
Commercial Bank of Ethiopia,5,0.8980446898131534
Dashen Bank,1,0.8273633954655041
Dashen Bank,2,0.7545425011740791
Dashen Bank,3,0.8282818645238876
Dashen Bank,4,0.8210515751981735
Dashen Bank,5,0.8852771860276597
